subgenre,main_genre
worship,Unknown
praise,R&B
urban-contemporary-gospel,Unknown
traditional-black-gospel,Unknown
austrian-orchestra,Classical
latin-classical,Classical
turntablism,Electronic
trip-hop,Electronic
scratch,Hip-Hop
montreal-indie,Pop
electronica,Electronic
experimental-hip-hop,Hip-Hop
power-pop,Pop
ohio-indie,Rock
modern-power-pop,Pop
lo-fi-indie,Electronic
gbvfi,Rock
thrash-metal,Rock
sea-shanties,Unknown
pirate-metal,Rock
pirate,Folk
folk-metal,Folk
swancore,Rock
progressive-post-hardcore,Rock
stoner-metal,Rock
palm-desert-scene,Rock
desert-rock,Unknown
teen-pop,Pop
post-teen-pop,Pop
j-pop-girl-group,Pop
j-idol,Pop
idol-rock,Pop
denpa-kei,Electronic
uk-metalcore,Rock
irish-indie,Rock
neo-metal,Rock
french-rock,Rock
french-metal,Rock
new-jersey-indie,Pop
dreamo,Rock
anthem-emo,Rock
alternative-emo,Rock
pagode,Unknown
portuguese-rock,Rock
indorock,Rock
indonesian-rock,Rock
indonesian-reggae,Folk
indonesian-pop-rock,Pop
indonesian-pop,Pop
indonesian-blues,Blues
indonesian-alternative-rock,Rock
classic-indonesian-rock,Rock
glam-metal,Rock
nerdcore,Hip-Hop
argentine-rock,Rock
electronic-rock,Electronic
deep-house,Electronic
midwestern-hip-hop,Hip-Hop
rage-rap,Hip-Hop
pluggnb,Hip-Hop
plugg,Hip-Hop
singaporean-singer-songwriter,Folk
singaporean-pop,Pop
chinese-r&b,R&B
c-pop,Pop
electropop,Electronic
arena-rock,Rock
urban-contemporary,Hip-Hop
hip-pop,Hip-Hop
dance-pop,Electronic
atl-hip-hop,Hip-Hop
dance,Electronic
smooth-r&b,R&B
new-jack-swing,R&B
contemporary-r&b,R&B
neo-synthpop,Electronic
freak-folk,Folk
dream-pop,Pop
dance-punk,Electronic
chillwave,Electronic
st-louis-rap,Hip-Hop
pop-rap,Hip-Hop
country-rap,Country
comedy-rap,Hip-Hop
riot-grrrl,Rock
olympia-wa-indie,Rock
southern-gothic,Unknown
gothic-country,Country
gothic-americana,Country
alt-country,Country
albuquerque-indie,Rock
dance-rock,Electronic
downtempo,Electronic
modern-alternative-rock,Rock
miami-hip-hop,Hip-Hop
dirty-south-rap,Hip-Hop
space-rock,Rock
shoegaze,Rock
psychedelic-hip-hop,Hip-Hop
alternative-hip-hop,Hip-Hop
power-pop-punk,Pop
funk-rock,R&B
comic-metal,Rock
comic,Pop
comedy-rock,Rock
funk-metal,Rock
trap-metal,Hip-Hop
punk-rap,Hip-Hop
new-orleans-rap,Hip-Hop
horrorcore,Hip-Hop
emo-rap,Hip-Hop
dark-trap,Electronic
new-orleans-bounce,Hip-Hop
bounce,Hip-Hop
underground-power-pop,Pop
jangle-pop,Pop
swedish-pop,Pop
swedish-indie-rock,Rock
swedish-ballads,Folk
gothenburg-indie,Pop
classic-swedish-pop,Pop
nu-metalcore,Rock
djent,Rock
australian-post-hardcore,Rock
dark-ambient,Electronic
stomp-pop,Pop
minneapolis-indie,Rock
denver-indie,Rock
maine-indie,Rock
portland-indie,Rock
grand-rapids-indie,Pop
virginia-hip-hop,Hip-Hop
viral-trap,Hip-Hop
pop punk,Pop
alternative-dance,Electronic
vocaloid,Electronic
speedcore,Electronic
rhythm-game,Electronic
j-dance,Electronic
red-dirt,Country
classic-texas-country,Country
deep-acoustic-pop,Folk
taiwanese-pop,Pop
taiwanese-indie,Rock
taiwan-singer-songwriter,Folk
taiwan-pop,Pop
chinese-indie,Rock
symphonic-metal,Rock
power-metal,Rock
melodic-metal,Rock
italian-gothic-metal,Rock
gothic-metal,Rock
fallen-angel,Unknown
jam-rock,Rock
uk-experimental-electronic,Electronic
intelligent-dance-music,Electronic
idm,Electronic
braindance,Electronic
ambient,Electronic
techno,Electronic
acid,Electronic
drill-'n'-bass,Electronic
acoustic-rock,Folk
jazz-rock,Jazz
roots-rock,Rock
psychobilly,Rock
honky-tonk,Country
cowpunk,Country
heavy-metal,Rock
japanese-math-rock,Rock
japanese-indie,Pop
japanese-emo,Rock
la-pop,Pop
indie-soul,R&B
experimental-r&b,R&B
afrofuturism,Electronic
electro,Electronic
swedish-singer-songwriter,Folk
swedish-indie-pop,Pop
swedish-indie-folk,Folk
athens-indie,Rock
college-rock,Rock
post-punk,Rock
progressive-rock,Rock
progressive-metal,Rock
prog-metal,Rock
polish-prog,Rock
pov:-indie,Rock
rap-conscient,Hip-Hop
pop-urbaine,Hip-Hop
french-r&b,R&B
french-pop,Pop
vincy-soca,Unknown
soca,Unknown
calypso,Unknown
trap-queen,Hip-Hop
lgbtq+-hip-hop,Hip-Hop
hyphy,Hip-Hop
uk-r&b,R&B
uk-contemporary-r&b,R&B
sertanejo-universitario,Country
sertanejo-pop,Pop
sertanejo,Country
piseiro,Unknown
arrocha,Unknown
agronejo,Country
sped-up,Electronic
glitchcore,Electronic
variété-française,Pop
uptempo-hardcore,Rock
rawstyle,Electronic
hardstyle,Electronic
gabber,Electronic
frenchcore,Electronic
azonto,Hip-Hop
afroswing,Hip-Hop
afrobeats,R&B
afrobeat,R&B
k-pop-girl-group,Pop
k-pop,Pop
rap-dominicano,Hip-Hop
techengue,Electronic
latin-house,Electronic
dembow-dominicano,Hip-Hop
hardcore-techno,Electronic
tekk,Electronic
mizrahi,Unknown
israeli-trap,Hip-Hop
israeli-hip-hop,Hip-Hop
nz-reggae,Folk
mexican-pop,Pop
latin-arena-pop,Pop
flamenco,Folk
industrial-hip-hop,Hip-Hop
k-ballad,Pop
rhythm-&-blues,R&B
omaha-indie,Rock
urbano-espanol,Unknown
spanish-hip-hop,Hip-Hop
neoperreo,Electronic
emo-trap-en-espanol,Hip-Hop
drill-espanol,Hip-Hop
urbano-latino,Unknown
trap-triste,Hip-Hop
trap-latino,Hip-Hop
argentine-trap,Hip-Hop
reggaeton-colombiano,Unknown
champeta,Unknown
kindie-rock,Rock
children's,Unknown
alternative,Unknown
happy-hardcore,Electronic
euphoric-hardstyle,Electronic
classic-hardstyle,Electronic
josei-rap,Hip-Hop
j-rap,Hip-Hop
zhenskiy-rep,Hip-Hop
russian-trap,Electronic
russian-electronic,Electronic
russian-alt-pop,Pop
tejano,Unknown
norteno,Unknown
música-mexicana,Unknown
grupera,Unknown
norteño,Unknown
rap-calme,Hip-Hop
cloud-rap-francais,Hip-Hop
soundcloud-rap,Hip-Hop
mexican-pop-punk,Rock
world-worship,Unknown
pop-worship,Pop
christian-music,Unknown
christian,Unknown
cedm,Electronic
contemporary-worship,Unknown
contemporary-christian,Unknown
rap-francais,Hip-Hop
r&b-francais,R&B
christian-pop,Pop
christian-dance,Electronic
christian-alternative-rock,Rock
ccm,Unknown
viral-pop,Pop
diy,Unknown
variete-francaise,Pop
french-indie-pop,Pop
vapor-trap,Electronic
indie-pop-rap,Hip-Hop
deep-underground-hip-hop,Hip-Hop
canadian-hip-hop,Hip-Hop
alberta-hip-hop,Hip-Hop
dubstep,Electronic
riddim,Electronic
electro-house,Electronic
edm,Electronic
classic-dubstep,Electronic
brostep,Electronic
big-room-house,Unknown
death-metal,Rock
cantautora-mexicana,Unknown
reggaeton-flow,Unknown
reggaeton,Unknown
straight-edge,Rock
ballroom-vogue,Electronic
latin-indie,Rock
canadian-country,Country
canadian-contemporary-country,Country
alberta-country,Country
acoustic-country,Country
rap-politico,Hip-Hop
boom-bap-espanol,Hip-Hop
future-bass,Electronic
christian-hip-hop,Hip-Hop
christian-trap,Hip-Hop
gospel-rap,Hip-Hop
gospel-r&b,R&B
chinese-hip-hop,Hip-Hop
spoken-word,Unknown
italian-pop,Pop
german-ska,Folk
german-indie-pop,Pop
german-indie,Rock
reggae-fusion,Folk
reggae-rock,Folk
hungarian-hip-hop,Hip-Hop
russian-reggae,Folk
russian-hip-hop,Hip-Hop
retro-soul,R&B
nu-disco,Electronic
kavkaz,Folk
russian-gangster-rap,Hip-Hop
portuguese-hip-hop,Hip-Hop
trap-tuga,Hip-Hop
portuguese-pop,Pop
hip-hop-tuga,Hip-Hop
german-hip-hop,Hip-Hop
gangsta-rap,Hip-Hop
queens-hip-hop,Hip-Hop
progressive-rap,Hip-Hop
funk-paulista,R&B
funk-carioca,Hip-Hop
funk,R&B
brazilian-funk,Hip-Hop
funk-ostentacao,R&B
brega-funk,Pop
brega,Pop
slow-game,Electronic
pop-r&b,Pop
dark-plugg,Hip-Hop
k-pop-boy-group,Pop
minnesota-hip-hop,Hip-Hop
post-post-hardcore,Rock
christian-r&b,R&B
french-house,Electronic
black-comedy,Pop
musical-comedy,Unknown
satire,Unknown
comedy-hip-hop,Hip-Hop
emoplugg,Hip-Hop
indonesian-idol-pop,Pop
indonesian-pop-punk,Pop
indonesian-indie,Rock
japanese-r&b,R&B
japanese-electropop,Electronic
j-r&b,Pop
city-pop,Pop
house,Electronic
bass-house,Electronic
slayer,Rock
volkspop,Pop
graz-indie,Pop
nottingham-hip-hop,Hip-Hop
jersey-club,Electronic
bedroom-r&b,R&B
korean-pop,Pop
korean-electropop,Electronic
k-rock,Rock
k-indie,Pop
classic-k-pop,Pop
canadian-pop,Pop
depressive-black-metal,Rock
blackgaze,Rock
black-metal,Rock
czsk-hip-hop,Hip-Hop
czech-pop,Pop
czech-hip-hop,Hip-Hop
russian-pop,Pop
ukrainian-pop,Pop
russian-dance,Electronic
kazakh-pop,Pop
russian-viral-rap,Hip-Hop
russian-rock,Rock
dubsteppe,Electronic
kazakh-hip-hop,Hip-Hop
central-asian-hip-hop,Hip-Hop
kazakh-indie,Rock
hookah-rap,Hip-Hop
japanese-screamo,Rock
j-pixie,Rock
trap-soul,Hip-Hop
synth-funk,Electronic
minneapolis-sound,Pop
rap-underground-espanol,Hip-Hop
folk-pop,Folk
canadian-contemporary-r&b,R&B
independent,Unknown
shoegaze-argentino,Rock
indie-garage-rock,Rock
boston-indie,Rock
post-punk-revival,Rock
surf-rock,Rock
melodic-rap,Hip-Hop
trap-argentino,Hip-Hop
brazilian-trap,Hip-Hop
brazilian-hip-hop,Hip-Hop
boom-bap,Hip-Hop
colombian-hip-hop,Hip-Hop
uk-post-punk,Rock
new-romantic,Pop
philly-indie,Rock
west-coast-rap,Hip-Hop
west-coast-hip-hop,Hip-Hop
alternative-country,Country
traditional-country,Country
classic-country-pop,Country
progressive-country,Country
classic-canadian-rock,Rock
street-punk,Rock
protopunk,Rock
detroit-rock,Rock
cosmic-american,Rock
memphis-hip-hop,Hip-Hop
la-indie,Pop
ambient-folk,Electronic
rap-rock,Hip-Hop
rap-metal,Hip-Hop
proto-metal,Rock
diy-emo,Rock
5th-wave-emo,Rock
florida-hardcore,Rock
trash-rock,Rock
punk-'n'-roll,Rock
bubblegrunge,Rock
jazz-rap,Hip-Hop
drumless-hip-hop,Hip-Hop
indiana-hip-hop,Hip-Hop
upstate-ny-rap,Hip-Hop
canadian-singer-songwriter,Folk
oakland-hip-hop,Hip-Hop
cali-rap,Hip-Hop
trap-mexicano,Hip-Hop
electro-corridos,Electronic
rap-underground-mexicano,Hip-Hop
indie-poptimism,Pop
r&b-brasileiro,R&B
rap-mineiro,Hip-Hop
miami-bass,Electronic
boom-bap-brasileiro,Hip-Hop
trap-funk,Hip-Hop
trap-brasileiro,Hip-Hop
brazilian-hardcore,Rock
brazilian-emo,Rock
high-vibe,Unknown
dmv-rap,Hip-Hop
oc-rap,Hip-Hop
soul-jazz,Jazz
alté,Unknown
seattle-hip-hop,Hip-Hop
afro-r&b,R&B
sierreno,Unknown
sad-sierreno,Unknown
musica-mexicana,Unknown
corridos-tumbados,Unknown
corridos-bélicos,Unknown
corrido,Unknown
banda,Unknown
regional-mexican,Unknown
latin-trap,Hip-Hop
latin-urban,Unknown
philly-club,Electronic
baltimore-club,Electronic
new-jersey-rap,Hip-Hop
indie-hip-hop,Hip-Hop
uk-alternative-hip-hop,Hip-Hop
new-jersey-underground-rap,Hip-Hop
sophisti-pop,Pop
madchester,Rock
avant-funk,Unknown
sad-lo-fi,Electronic
lo-fi-chill,Electronic
dream-plugg,Electronic
dark-r&b,R&B
rap-espanol,Hip-Hop
pop-urbano,Hip-Hop
synthpop,Electronic
ann-arbor-indie,Rock
progressive-pop,Pop
small-room,Electronic
countrygaze,Country
new-rave,Electronic
german-techno,Electronic
german-dance,Electronic
filter-house,Electronic
fidget-house,Electronic
acid-house,Electronic
electrofox,Electronic
metropopolis,Electronic
indie-r&b,R&B
toronto-indie,Pop
modern-indie-folk,Folk
indie-anthem-folk,Folk
uk-dance,Electronic
melodic-house,Electronic
shimmer-pop,Pop
escape-room,Electronic
british-folk,Folk
chamber-folk,Classical
irish-post-punk,Rock
irish-indie-rock,Rock
crank-wave,Electronic
tape-club,Electronic
swing-revival,Jazz
swing-music,Jazz
swing,Jazz
heartland-rock,Rock
boogie-woogie,Blues
jump-blues,Blues
munich-indie,Pop
german-indie-rock,Rock
country-disco,Country
swedish-rockabilly,Country
dansband,Pop
yacht-rock,Pop
classic-oklahoma-country,Country
modern-folk-rock,Folk
progressive-bluegrass,Country
newgrass,Country
jazz-violin,Jazz
bluegrass-fiddle,Country
bluegrass,Country
europop,Pop
country-pop,Country
country-hip-hop,Country
slap-house,Electronic
new-jersey-punk,Rock
new-jersey-hardcore,Rock
asbury-park-indie,Rock
jazz-beats,Hip-Hop
deep-tropical-house,Electronic
new-french-touch,Electronic
australian-dance,Electronic
hamburg-electronic,Electronic
german-house,Electronic
disco-house,Electronic
dallas-indie,Rock
jazz-funk,Jazz
acid-jazz,Jazz
egyptian-pop,Pop
noise-rap,Hip-Hop
world,Unknown
highlife,Unknown
afropop,Pop
buffalo-hip-hop,Hip-Hop
harlem-hip-hop,Hip-Hop
west-virginia-indie,Rock
hopebeat,Electronic
ska-revival,Folk
mod-revival,Rock
britpop,Pop
slam-poetry,Hip-Hop
jazz-poetry,Hip-Hop
proto-rap,Hip-Hop
progressive-soul,R&B
neo-r&b,R&B
girl-group,Pop
alt-z,Pop
instrumental-hip-hop,Hip-Hop
new-orleans-jazz,Jazz
jazz-trumpet,Jazz
jazz-blues,Blues
dixieland,Jazz
slow-core,Rock
memphis-soul,R&B
glam-punk,Rock
early-us-punk,Rock
weirdcore,Electronic
solo-wave,Electronic
psychedelic-folk,Folk
new-age,Unknown
neoclassical-darkwave,Classical
celtic,Folk
bow-pop,Pop
hipdut,Unknown
citation-needed,Unknown
acoustic-blues,Blues
gospel-blues,Blues
space-age-pop,Pop
acoustic,Unknown
bebop,Jazz
post-bop,Jazz
latin-jazz,Jazz
cool-jazz,Jazz
lounge,Unknown
p-pop,Pop
opm,Pop
pinoy-indie,Pop
pinoy-alternative,Rock
harana,Folk
pinoy-singer-songwriter,Folk
kundiman,Folk
rock-kapak,Rock
malaysian-pop,Pop
malay-pop,Pop
malay,Unknown
memphis-blues,Blues
punjabi-hip-hop,Hip-Hop
indian-indie,Pop
indian-electronic,Electronic
hindi-hip-hop,Hip-Hop
desi-trap,Hip-Hop
desi-hip-hop,Hip-Hop
desi,Hip-Hop
punjabi,Unknown
underground,Unknown
malayalam-indie,Rock
hindi-indie,Pop
scottish-folk,Folk
puirt-a-beul,Unknown
nederpop,Pop
levenslied,Pop
hollands,Unknown
classic-belgian-pop,Pop
portland-hip-hop,Hip-Hop
north-carolina-indie,Rock
etherpop,Pop
fantasy,Unknown
italian-singer-songwriter,Folk
neomelodico,Pop
lullaby,Unknown
yodeling,Folk
western,Unknown
proto-rockabilly,Rock
thai-rock,Rock
thai-pop,Pop
aor,Unknown
villancicos,Unknown
fado,Folk
classic-italian-pop,Pop
italian-progressive-rock,Rock
classical-crossover,Unknown
choral,Classical
american-choir,Classical
pinoy-r&b,R&B
pinoy-hip-hop,Hip-Hop
indie-dance,Electronic
electro-funk,Electronic
ambeat,Electronic
japanese-hip-hop,Hip-Hop
spiritual-jazz,Jazz
jazz-fusion,Electronic
hard-bop,Jazz
free-jazz,Jazz
avant-garde-jazz,Jazz
avant-garde,Classical
space,Unknown
jazz-trio,Jazz
jazz-piano,Jazz
contemporary-post-bop,Jazz
brazilian-jazz,Jazz
bossa-nova,Jazz
british-soul,R&B
blue-eyed-soul,R&B
canadian-rock,Rock
jazz-quartet,Jazz
twee-pop,Pop
vintage-broadway,Unknown
jazz-guitar,Jazz
violao,Unknown
vocal-pop,Pop
vintage-hollywood,Unknown
vintage-jazz,Jazz
jazz-clarinet,Jazz
smooth-jazz,Jazz
jazz-pop,Jazz
vintage-chanson,Pop
classic-garage-rock,Rock
experimental-folk,Folk
uilleann-pipes,Folk
traditional-folk,Folk
irish-neo-traditional,Folk
irish-folk,Folk
celtic-rock,Rock
medieval,Unknown
italian-folk,Folk
stride,Jazz
deathrock,Rock
anarcho-punk,Rock
piano-blues,Blues
tin-pan-alley,Jazz
philly-soul,R&B
soul-blues,Blues
nu-jazz,Electronic
electro-swing,Electronic
gothic-symphonic-metal,Classical
dutch-metal,Rock
neoclassical-metal,Rock
country-dawn,Country
uk-dnb,Electronic
grindcore,Rock
florida-death-metal,Rock
nashville-sound,Country
queer-country,Country
pinoy-rock,Rock
candy-pop,Pop
crossover-jazz,Jazz
retro-pop,Pop
uk-pop,Pop
talent-show,Pop
lovers-rock,Folk
nashville-singer-songwriter,Folk
modern-country-rock,Country
celtic-punk,Rock
folk rock,Rock
uk-garage,Electronic
beatlesque,Pop
traditional-ska,Folk
rocksteady,Folk
horror-punk,Rock
bass-music,Electronic
roots-americana,Country
modern-southern-rock,Rock
urban,Unknown
southern-gospel,Unknown
cowboy-western,Country
bakersfield-sound,Country
jamgrass,Country
modern-dream-pop,Rock
italian-metal,Rock
italian-black-metal,Rock
gothic-black-metal,Rock
doom-metal,Rock
sleaze-rock,Rock
electric-bass,Rock
third-stream,Unknown
uk82,Rock
dub-punk,Folk
crust-punk,Rock
classic-uk-pop,Pop
sludge-metal,Rock
scottish-jazz,Jazz
man's-orchestra,Classical
christian-punk,Rock
canadian-ccm,Unknown
new-age-piano,Unknown
roots-worship,Unknown
christian-folk,Folk
neotraditional-country,Country
instrumental-worship,Pop
family-gospel,Unknown
christian-a-cappella,Unknown
inspirational,Unknown
southern-soul,R&B
clean-comedy,Pop
observational,Unknown
word-play,Unknown
sitcom,Unknown
hawaiian,Folk
exotica,Unknown
slack-key-guitar,Folk
pinoy-praise,Unknown
papuri,Unknown
classic-opm,Pop
kleinkunst,Pop
belgian-singer-songwriter,Rock
belgian-rock,Rock
south-african-pop,Pop
afrikaans,Folk
dutch-rock,Rock
dutch-indie,Rock
voidgaze,Rock
virginia-metal,Rock
post-metal,Rock
post-doom-metal,Rock
post-black-metal,Rock
drone-metal,Rock
drone,Unknown
irish-contemporary-classical,Classical
vocal,Unknown
nederlandse-hardstyle,Electronic
carnaval,Unknown
vintage-dutch-pop,Pop
canadian-rockabilly,Country
canadian-punk,Rock
banjo,Unknown
neoclassical,Classical
neo-classical,Classical
steampunk,Rock
british-invasion,Rock
swedish-pop-rap,Hip-Hop
swedish-hip-hop,Hip-Hop
supergroup,Rock
gaian-doom,Rock
neofolk,Folk
urban-pop,Unknown
mandopop,Pop
gufeng,Unknown
cantopop,Pop
japanese-vocal-jazz,Jazz
singaporean-mandopop,Pop
washington-indie,Rock
emoviolence,Rock
uk-post-punk-revival,Rock
english-indie-rock,Rock
egg-punk,Rock
bristol-indie,Rock
technical-death-metal,Rock
brutal-death-metal,Rock
melodic-death-metal,Rock
usbm,Electronic
technical-black-metal,Rock
pagan-black-metal,Rock
cascadian-black-metal,Rock
new-beat,Electronic
ebm,Electronic
classic-girl-group,Pop
scottish-rock,Rock
british-indie-rock,Rock
progressive-sludge,Rock
portland-metal,Rock
old-time,Folk
mandolin,Folk
bluegrass-gospel,Unknown
neotraditionalist-country,Country
miami-indie,Rock
quebec-indie,Rock
